,date,id,price,market_cap,total_volume
99,21-04-2021,ethereum,2324.2846872281943,269456185695.19864,44737302423.76558
100,20-04-2021,ethereum,2168.032726735651,251090482814.8267,40335730705.29044
101,19-04-2021,ethereum,2245.7607533508544,259329079995.44214,61890227351.97623
102,18-04-2021,ethereum,2345.266962776132,271060261616.9552,35627176091.57985
103,17-04-2021,ethereum,2424.5538447081194,280617563098.8275,43982805217.511246
104,16-04-2021,ethereum,2514.1684155812304,290591950682.4659,37106765660.11614
105,15-04-2021,ethereum,2429.6615277515734,281118122172.12756,43351853140.30176
106,14-04-2021,ethereum,2304.3435163110134,265314823430.1463,35760747636.05728
107,13-04-2021,ethereum,2142.476275865736,247289165411.20078,29096213677.73583
108,12-04-2021,ethereum,2150.2651427927744,247431817683.18906,25369863410.044476
109,11-04-2021,ethereum,2142.7960653929085,246336623343.47812,32243242817.777157
110,10-04-2021,ethereum,2069.6677960855295,238825167325.68292,25076796421.07279
111,09-04-2021,ethereum,2081.3540625398964,240116470865.16214,27145394978.191498
112,08-04-2021,ethereum,1989.1480619041722,229324263726.26553,39604003543.54452
113,07-04-2021,ethereum,2115.0554517461082,244306254505.299,33391498272.783157
114,06-04-2021,ethereum,2097.7963827792596,242118495324.83636,30867393925.630993
115,05-04-2021,ethereum,2077.755212422407,239721240194.1402,26817722961.480415
116,04-04-2021,ethereum,2016.6672472930366,233519912234.63,34872897876.651085
117,03-04-2021,ethereum,2134.101788297294,246446284273.69153,35467665330.67185
118,02-04-2021,ethereum,1970.4711995232753,227187483748.8278,32076778812.4586
119,01-04-2021,ethereum,1915.8325358462234,221210690537.73203,28955571443.672318
120,31-03-2021,ethereum,1840.294951985396,212080597430.12268,28496809577.711266
121,30-03-2021,ethereum,1817.626388088868,209088522651.80023,32618518751.6075
122,29-03-2021,ethereum,1689.0367982059097,194647792269.71985,19859272131.74501
123,28-03-2021,ethereum,1713.8378756834459,197943394049.89084,21118379279.876865
124,27-03-2021,ethereum,1700.3668693581185,195511706252.9431,24804294373.644676
125,26-03-2021,ethereum,1587.2979641585232,182810172113.94278,26325124557.630264
126,25-03-2021,ethereum,1581.631055931366,183005042939.6772,38413713634.36278
127,24-03-2021,ethereum,1673.8591835627929,192388701720.41965,28758919428.479744
128,23-03-2021,ethereum,1686.8911971580417,195434685366.63266,31376731220.175137
129,22-03-2021,ethereum,1790.3780747526928,206013222508.0891,29228757709.8678
130,21-03-2021,ethereum,1817.8601431294944,209455699202.5177,29495472699.399334
131,20-03-2021,ethereum,1817.1329628084297,209188785173.5874,27345983317.046707
132,19-03-2021,ethereum,1780.1596459528505,205022936620.98633,29651777827.921936
133,18-03-2021,ethereum,1828.7548332342565,210150824167.56415,30744899541.009495
134,17-03-2021,ethereum,1808.5512173614395,207059072434.72623,30686971237.08834
135,16-03-2021,ethereum,1791.047851830107,207264868908.9888,32950345872.852455
136,15-03-2021,ethereum,1866.0715447008808,215367930757.887,26379565439.25233
137,14-03-2021,ethereum,1927.7207203999014,222405459430.76758,32785949401.529545
138,13-03-2021,ethereum,1770.9361793697751,203771682506.1516,28436574756.548508
139,12-03-2021,ethereum,1826.0574768119818,210018342198.09778,31257932436.53519
140,11-03-2021,ethereum,1802.3110916881178,207916309215.61444,31746963272.74199
141,10-03-2021,ethereum,1869.3311016255,214412034435.93906,31147565432.965343
142,09-03-2021,ethereum,1837.5330305439452,211132676701.59906,35353973627.380775
143,08-03-2021,ethereum,1727.463096224567,198695961501.5439,29416647567.957836
144,07-03-2021,ethereum,1661.9279698998157,191505024384.2956,31094969328.98433
145,06-03-2021,ethereum,1539.0484290947375,176268279969.45792,28537887161.018692
146,05-03-2021,ethereum,1546.4996211167372,177647949967.0106,29848246930.850037
147,04-03-2021,ethereum,1579.4271687603093,182133382817.63593,30352405292.089714
148,03-03-2021,ethereum,1497.0891042633873,172017777678.2973,29049758215.725
149,02-03-2021,ethereum,1570.3996896340539,179885012253.05722,31604939381.863796
150,01-03-2021,ethereum,1416.661552837565,163289758568.53607,35420463945.47327
151,28-02-2021,ethereum,1480.1295768477528,167833687528.28204,28221473460.214203
152,27-02-2021,ethereum,1450.988746804119,167151176870.9801,36682073651.905846
153,26-02-2021,ethereum,1468.8601037286776,168658293547.98462,31736119376.25847
154,25-02-2021,ethereum,1628.391533792655,185843232352.39114,40313400449.155266
155,24-02-2021,ethereum,1563.9246059011416,179691686731.1511,62714754623.34122
156,23-02-2021,ethereum,1788.6152102806425,204731064486.9056,53799590366.036766
157,22-02-2021,ethereum,1941.4267676797988,223004310602.46854,33064349740.90669
158,21-02-2021,ethereum,1929.367692879665,221404545098.43417,44957939435.53464
159,20-02-2021,ethereum,1969.9797177628186,226038410300.14252,34796767875.96328
160,19-02-2021,ethereum,1938.5694368074617,221863277318.4042,34799956643.698685
161,18-02-2021,ethereum,1845.5739221567521,211713928319.03534,33582379213.069286
162,17-02-2021,ethereum,1782.5753090505934,204528599567.24704,33252538989.620327
163,16-02-2021,ethereum,1775.758351701864,203972439068.60135,37652347195.44906
164,15-02-2021,ethereum,1804.9841464366498,207057026271.03055,30218599726.89195
165,14-02-2021,ethereum,1810.8425457323726,207890872554.91016,33305061601.17683
166,13-02-2021,ethereum,1841.1977507032907,210344318124.73236,36105354379.40371
167,12-02-2021,ethereum,1782.5088691218523,203774834938.25632,33868453070.396435
168,11-02-2021,ethereum,1739.164209004836,199919369275.37125,40563120176.97226
169,10-02-2021,ethereum,1769.053533934599,203102939465.473,42127693213.60732
170,09-02-2021,ethereum,1750.997553719215,198719063426.16904,45540524354.89187
171,08-02-2021,ethereum,1608.6405479857196,184109385158.1494,38849634841.44165
172,07-02-2021,ethereum,1683.941297865053,192164042318.95844,36776919163.51647
173,06-02-2021,ethereum,1724.8569083393102,196424150368.47876,39147540640.174576
174,05-02-2021,ethereum,1587.8008991859367,183982328605.4526,42668487953.81155
175,04-02-2021,ethereum,1661.000824367477,189023794263.7008,42202356538.206825
176,03-02-2021,ethereum,1514.2251957516528,174557101587.54166,42952410181.632454
177,02-02-2021,ethereum,1368.6644548123775,155894407853.50046,28544048877.677177
178,01-02-2021,ethereum,1317.0474362291777,150322722005.1637,24723054987.874157
179,31-01-2021,ethereum,1372.427228964234,157410718624.21973,29581914651.14533
180,30-01-2021,ethereum,1380.2842591352105,158354114909.26474,49454503567.54182
181,29-01-2021,ethereum,1328.773619066556,152877389472.9714,32668893126.715786
182,28-01-2021,ethereum,1253.141671558609,141774137750.6659,38752412145.036766
183,27-01-2021,ethereum,1355.233724240999,155446593758.92108,40367492548.543144
184,26-01-2021,ethereum,1323.4295031020106,151940348541.692,44124188232.248085
185,25-01-2021,ethereum,1392.5397634449737,158167202909.14236,39913977039.25946
186,24-01-2021,ethereum,1231.176379704471,140773242456.76056,30774910632.149376
187,23-01-2021,ethereum,1236.6834427536564,140271927461.8329,48657448380.08583
188,22-01-2021,ethereum,1122.912432537305,130713677392.4996,49658518028.423325
189,21-01-2021,ethereum,1385.8529958752583,156457140894.28006,52021227614.32531
190,20-01-2021,ethereum,1383.4840902277115,157929393133.71045,52274850962.437416
191,19-01-2021,ethereum,1255.976691513213,143378258827.21744,30802895108.229195
192,18-01-2021,ethereum,1229.379698072007,142087383372.707,35508914212.36928
193,17-01-2021,ethereum,1234.6318700828049,141369013157.282,38277998837.56892
194,16-01-2021,ethereum,1171.8600177046465,133962341262.37857,39499008134.408424
195,15-01-2021,ethereum,1216.9147884634556,138240285220.32953,34339866026.50668
196,14-01-2021,ethereum,1132.0155910164729,128582223216.03041,32166268470.073753
197,13-01-2021,ethereum,1045.406815230412,119330774034.78914,37495863245.02223
198,12-01-2021,ethereum,1092.9143378806064,124728988376.03725,67107873698.86543
199,11-01-2021,ethereum,1267.7310031512136,144775179901.584,44541377224.12463
200,10-01-2021,ethereum,1282.979575527323,147397891905.5662,34851118090.66404
201,09-01-2021,ethereum,1223.7296883535275,139145700786.27826,48132624602.86217
202,08-01-2021,ethereum,1229.4713150147782,139084939665.71393,43042878463.81648
203,07-01-2021,ethereum,1208.5750928728885,137306782958.13135,47886847354.00142
204,06-01-2021,ethereum,1103.3582516225742,125112930227.72487,47148245967.40434
205,05-01-2021,ethereum,1025.6547675669035,116693162132.74934,62285144708.39812
206,04-01-2021,ethereum,967.0005967288458,112525376104.65454,140906534190.58786
207,03-01-2021,ethereum,777.6960653039432,88595346035.55156,20443662605.68775
208,02-01-2021,ethereum,730.1473402196374,83294083323.20639,13843183079.15519
209,01-01-2021,ethereum,738.6169381520413,84037694047.35515,18166112097.655663
210,31-12-2020,ethereum,752.8559324490188,85790178023.44371,13293869466.928808
211,30-12-2020,ethereum,735.5908981625738,83885243123.81543,17170428247.761232
212,29-12-2020,ethereum,732.9570292975275,83575563402.66385,22707049400.143177
213,28-12-2020,ethereum,689.6598573269875,78833072066.0927,24721301579.88044
214,27-12-2020,ethereum,636.7423171944997,72391403990.8806,14640527408.48169
215,26-12-2020,ethereum,626.4567387784558,71422858091.1277,13125875205.90394
216,25-12-2020,ethereum,612.8796570505974,69867514814.01097,15132872519.529186
217,24-12-2020,ethereum,587.9588954992439,67468061368.13851,16795838161.84157
218,23-12-2020,ethereum,634.9797234431858,72327947935.45154,11548425748.838194
219,22-12-2020,ethereum,610.4270278980672,69545799024.42459,14563648896.243877
220,21-12-2020,ethereum,639.5154368778184,72618785345.5407,12845420666.191206
221,20-12-2020,ethereum,659.3188076372094,75092677592.1047,14703775003.28234
222,19-12-2020,ethereum,654.4204162965752,74135277407.04251,16512361338.574877
223,18-12-2020,ethereum,644.0652701929779,72955533475.1786,19729196033.853626
224,17-12-2020,ethereum,635.9618893796135,72301103108.2225,14781462845.092134
225,16-12-2020,ethereum,589.0668316450424,67041487308.61978,10160486192.82214
226,15-12-2020,ethereum,585.5418949360015,66629545532.422066,7794572085.232029
227,14-12-2020,ethereum,590.3244403029342,67134794851.681,9082894202.250328
228,13-12-2020,ethereum,568.3587534073821,64655118180.3175,9511330147.764025
229,12-12-2020,ethereum,545.9828352633687,62124158560.85701,11334198380.977062
230,11-12-2020,ethereum,560.4542654076048,63759073874.73225,11590043392.322668
231,10-12-2020,ethereum,573.8953091099941,65276424697.152855,14024278560.088686
232,09-12-2020,ethereum,554.329674302381,63305670197.47529,13501656447.613894
233,08-12-2020,ethereum,592.3865066820175,67474119685.86511,10010900862.848228
234,07-12-2020,ethereum,601.9689349244918,68483582708.01654,11453823478.195438
235,06-12-2020,ethereum,595.9194139680376,67764042948.9772,11764206188.844515
236,05-12-2020,ethereum,571.1904316349736,64944263291.91259,14326184164.36095
237,04-12-2020,ethereum,616.506661565682,70109767421.9594,12249197831.015257
238,03-12-2020,ethereum,598.760610095824,68153602806.21818,14839044995.297548
239,02-12-2020,ethereum,589.5818443540976,66950738084.67838,23557071520.39523
240,01-12-2020,ethereum,612.2637856122055,69576210026.93625,18811269166.61186
241,30-11-2020,ethereum,574.7511196548439,65121266717.863914,13623124682.204208
242,29-11-2020,ethereum,537.3926120944484,61290956964.36442,9637463879.915295
243,28-11-2020,ethereum,517.5530264056014,58773961397.899704,14714678172.404446
244,27-11-2020,ethereum,518.4670452162002,58947811751.581924,25993581649.401203
245,26-11-2020,ethereum,568.2751530404493,64369854808.743355,15178975818.650188
246,25-11-2020,ethereum,602.6662623938871,68461935305.63655,19964356486.3813
247,24-11-2020,ethereum,608.2733109189421,68705033455.82259,22868894446.116894
248,23-11-2020,ethereum,560.5088874583059,64219272617.02369,20803203330.719395
249,22-11-2020,ethereum,548.842116249849,62062910159.27977,17270632325.076218
250,21-11-2020,ethereum,508.79221458524455,57875755337.83428,15567496836.779345
251,20-11-2020,ethereum,471.31795839441156,53447508889.231575,10960245344.173328
252,19-11-2020,ethereum,479.43766136247405,54435713128.05311,15390748756.847664
253,18-11-2020,ethereum,482.1983847235396,54716609289.542305,12534266981.990389
254,17-11-2020,ethereum,461.3711967052673,52356872782.26836,9874800384.414816
255,16-11-2020,ethereum,449.2068016397434,50978678612.60896,8946780761.302334
256,15-11-2020,ethereum,462.7183970607933,52476765553.11609,9774490045.968235
257,14-11-2020,ethereum,475.9690936576015,53963588841.127716,10814357418.247974
258,13-11-2020,ethereum,462.2056195794902,52548309254.49251,11096201853.108873
259,12-11-2020,ethereum,463.18087172032307,52569790942.69943,11456937853.526192
260,11-11-2020,ethereum,449.8161845012962,51000796202.07293,7873172432.585956
261,10-11-2020,ethereum,445.0512933420698,50377035452.20988,12036099592.129189
262,09-11-2020,ethereum,455.3583669721691,51682115129.3641,11155033976.455217
263,08-11-2020,ethereum,435.4183540833094,49463138492.48698,15146746571.79792
264,07-11-2020,ethereum,454.6515430984697,51546745852.677986,16264349016.82086
265,06-11-2020,ethereum,415.9277704309719,47077208350.069885,13606373470.76514
266,05-11-2020,ethereum,401.7330968324722,45360338717.11154,11648560618.489246
267,04-11-2020,ethereum,387.616373722075,43903834507.362854,9513314551.14123
268,03-11-2020,ethereum,383.8498034220404,43437224863.28803,8492071098.35507
269,02-11-2020,ethereum,394.9363420491719,44687833549.98935,8655139278.000864
270,01-11-2020,ethereum,385.8445887975079,43692767478.3082,9009356073.612816
271,31-10-2020,ethereum,382.9007710380906,43341298725.501526,10598788554.534933
272,30-10-2020,ethereum,386.4460129872924,43798925859.1192,10294153382.842941
273,29-10-2020,ethereum,388.87733988207765,43943405500.51123,11312414332.858248
274,28-10-2020,ethereum,403.529837833562,45687568527.06391,10384433736.852089
275,27-10-2020,ethereum,393.38290839224464,44537523611.830605,14982520071.004465
276,26-10-2020,ethereum,406.157094148215,45985592948.88831,8489563012.362298
277,25-10-2020,ethereum,411.95921775305027,46625376044.79527,9333976948.222593
278,24-10-2020,ethereum,408.88948864371923,46233128841.054825,11171063368.78023
279,23-10-2020,ethereum,413.2018903361906,46776265907.292244,12229478488.701916
280,22-10-2020,ethereum,391.16674217757225,44137912522.42472,12728437763.916903
281,21-10-2020,ethereum,368.2270142350454,41623179886.79757,7492023938.775781
282,20-10-2020,ethereum,379.6394773321801,42919073937.74135,8995049004.81075
283,19-10-2020,ethereum,378.0493653237596,42730815492.78595,7527761590.194419
284,18-10-2020,ethereum,368.6504703636898,41654901940.043465,8087278469.473757
285,17-10-2020,ethereum,365.9906423831468,41424753265.12099,9375570544.203642
286,16-10-2020,ethereum,377.15868107868175,42625398559.363594,10155629419.116392
287,15-10-2020,ethereum,379.21025376092774,42827891085.95138,10673398919.618017
288,14-10-2020,ethereum,381.16877389892255,43068111158.10915,9741612768.02954
289,13-10-2020,ethereum,387.25555835657167,43787622889.79302,12458841248.929943
290,12-10-2020,ethereum,374.4970150925736,42273071872.950066,8000631027.644073
291,11-10-2020,ethereum,370.4718109734285,41919449520.12781,10673988207.878847
292,10-10-2020,ethereum,365.33944481939363,41261693685.49925,11301702589.430536
293,09-10-2020,ethereum,350.0556765681245,39539898845.29083,9330978624.154116
294,08-10-2020,ethereum,341.4437964782809,38556379197.91778,8044228155.819704
295,07-10-2020,ethereum,340.6160218128092,38419834420.75508,10280978397.300406
296,06-10-2020,ethereum,353.6044273109067,39890007481.293,9285381014.80383
297,05-10-2020,ethereum,352.4588065039611,39758373727.61445,8905022839.294907
298,04-10-2020,ethereum,345.99246319342933,39098719406.98244,8933121301.40709
299,03-10-2020,ethereum,345.9125682279143,39005631807.605095,12194440257.52427
300,02-10-2020,ethereum,353.1978481381707,39782583382.89109,11835729247.851833
301,01-10-2020,ethereum,359.59898475085777,40586538615.954575,8037484324.980594
302,30-09-2020,ethereum,359.4260895383702,40574256067.82458,9708794838.84551
303,29-09-2020,ethereum,354.4295835375506,39794887269.461235,9818467156.628036
304,28-09-2020,ethereum,357.0664364067552,40273903426.08249,9973839924.612421
305,27-09-2020,ethereum,354.2615819143104,39946698187.61045,10859942552.210592
306,26-09-2020,ethereum,351.3315670221176,39598389061.56603,10740036294.329079
307,25-09-2020,ethereum,348.8210199785493,39314719146.84341,12209550797.233208
308,24-09-2020,ethereum,321.0774351739628,36239170986.342445,9839917613.109154
309,23-09-2020,ethereum,343.9175471009491,38679912764.2938,11967106210.545612
310,22-09-2020,ethereum,341.27713087183076,38695806846.97656,14837815989.716738
311,21-09-2020,ethereum,370.9678951624775,41929980576.65271,11369621273.059267
312,20-09-2020,ethereum,385.4721234936851,43455110863.06883,11046298234.18736
313,19-09-2020,ethereum,383.17286599152135,43009572687.415535,9883257470.927006
314,18-09-2020,ethereum,388.7974562319938,43828530075.491394,16748693289.537083
315,17-09-2020,ethereum,365.13055081164816,41136175614.140686,13298202038.469078
316,16-09-2020,ethereum,364.6900450860686,41019180031.929504,12209389923.086823
317,15-09-2020,ethereum,376.394561113407,42353184458.585205,14124838468.354868
318,14-09-2020,ethereum,365.695506306262,41170490544.06533,13172306578.937866
319,13-09-2020,ethereum,387.72351629002264,43393172173.54062,11465259432.878637
320,12-09-2020,ethereum,373.9149059897517,42135842526.32081,12937594458.734825
321,11-09-2020,ethereum,367.63892881000675,41300327191.463684,74747424441.3974
322,10-09-2020,ethereum,351.2322670832359,39580368571.35996,13120851004.434223
323,09-09-2020,ethereum,337.84505193506857,37835807856.34224,14799132842.838894
324,08-09-2020,ethereum,351.8778602923998,39639961273.34071,14769191933.857542
325,07-09-2020,ethereum,352.99300214607035,39710363028.2121,21920007828.96099
326,06-09-2020,ethereum,334.46859301354317,37655618254.050865,22254663654.420143
327,05-09-2020,ethereum,387.9040290939166,43627087090.328964,10260946593.268202
328,04-09-2020,ethereum,383.6915311779978,43135808902.68998,17364384113.17322
329,03-09-2020,ethereum,439.35376021531494,49401551509.00041,19315593282.634296
330,02-09-2020,ethereum,475.6846642626859,54146717970.58548,18804560687.28111
331,01-09-2020,ethereum,435.6930232991007,49098776608.15353,14228693735.746506
332,31-08-2020,ethereum,428.2956791635218,48092923342.6494,12945668314.960146
333,30-08-2020,ethereum,399.374543834064,44884412904.61814,9631959320.390598
334,29-08-2020,ethereum,395.1382132386204,44402928843.0099,10196208352.394411
335,28-08-2020,ethereum,381.8376513210842,42903096293.90094,10466849103.532475
336,27-08-2020,ethereum,385.75249987492117,43337732292.52325,10454041361.377256
337,26-08-2020,ethereum,383.66214311829924,43097616381.47341,12857413913.19107
338,25-08-2020,ethereum,408.2691456317229,45914782850.88361,11007565809.594412
339,24-08-2020,ethereum,390.7891350477376,44021875258.788315,9775318835.217514
340,23-08-2020,ethereum,395.88501828908585,44454504740.72998,10612983427.483643
341,22-08-2020,ethereum,386.8238914189483,43434501400.18814,12518435194.162006
342,21-08-2020,ethereum,416.46977582279794,46754739209.41609,10564357237.821798
343,20-08-2020,ethereum,406.5744691821068,45642757811.590775,12854733824.945929
344,19-08-2020,ethereum,422.10665286599425,47400903599.29812,12062999738.137259
345,18-08-2020,ethereum,430.03250508972275,48259667903.08671,11697848303.8365
346,17-08-2020,ethereum,433.43186093211244,48635333662.57019,12680404379.026093
347,16-08-2020,ethereum,432.6546652389318,48462771178.61529,10265309385.857273
348,15-08-2020,ethereum,438.7625874702974,49022330904.64755,15546677422.815374
349,14-08-2020,ethereum,427.49026536796873,47693538253.1255,17422050835.673008
350,13-08-2020,ethereum,387.50053082397886,43436076387.69582,12808587803.77308
351,12-08-2020,ethereum,379.17476395275435,42639702440.41078,13124713653.81531
352,11-08-2020,ethereum,395.20991365718925,44298575284.664795,12717549263.402819
353,10-08-2020,ethereum,389.62293111291143,43682388559.8162,5940323179.041791
354,09-08-2020,ethereum,391.47843864211467,43821378072.89572,7446547697.815684
355,08-08-2020,ethereum,379.1351558498163,42541561650.30221,12469778424.949451
356,07-08-2020,ethereum,394.5417454611831,44217734699.095276,11175559421.02824
357,06-08-2020,ethereum,400.18436250317995,44844619093.01642,10578439440.459143
358,05-08-2020,ethereum,389.3830083498991,43787281284.318275,12113993540.45853
359,04-08-2020,ethereum,386.24744771780877,43272376856.193855,11174150665.410692
360,03-08-2020,ethereum,370.7323024312388,41469942047.79405,15202899455.056835
361,02-08-2020,ethereum,387.94242117124685,43411673380.48453,15379516251.5158
362,01-08-2020,ethereum,346.00350607288686,38794882275.39032,11638423647.390888
363,31-07-2020,ethereum,334.7419220365616,37564052087.124535,10534706857.54779
