,id,symbol,price_04-22-21,market_cap_billion(2021),market_cap_rank,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date
64,zilliqa,zil,0.162807,1.947791669,65,0.253957,-36.1295,2021-04-17T06:39:37.521Z,0.00239616,6669.31054,2020-03-13T02:22:55.161Z
65,terrausd,ust,1.0,1.882734348,66,1.09,-8.73533,2021-01-11T22:30:57.984Z,0.928005,7.38364,2021-01-21T10:19:07.278Z
66,sushi,sushi,11.98,1.837255349,67,23.38,-48.85564,2021-03-13T23:44:36.774Z,0.475381,2414.97894,2020-11-04T14:53:53.560Z
67,near,near,5.04,1.814727164,68,7.56,-33.64056,2021-03-13T17:49:31.011Z,0.526762,852.07089,2020-11-04T16:09:15.137Z
68,fei-protocol,fei,0.890078,1.81214789,69,0.977261,-9.08252,2021-04-04T13:33:59.514Z,0.669435,32.72406,2021-04-18T03:44:09.238Z
69,the-graph,grt,1.47,1.800198062,70,2.84,-48.50597,2021-02-12T07:28:45.775Z,0.103254,1317.08877,2020-12-17T21:28:41.332Z
70,pirate-chain,arrr,9.7,1.751454577,71,16.76,-42.65399,2021-04-23T18:13:27.423Z,0.00797788,120377.75673,2020-11-26T02:10:52.806Z
71,digibyte,dgb,0.121164,1.729846424,72,0.170806,-29.09582,2021-04-21T19:44:09.452Z,3.099e-05,390740.47688,2015-01-14T00:00:00.000Z
72,basic-attention-token,bat,1.14,1.699464045,73,1.63,-30.54066,2021-04-09T19:03:22.356Z,0.072394,1465.23813,2017-07-16T00:00:00.000Z
73,waves,waves,16.88,1.68538734,74,20.82,-19.63913,2021-04-09T14:33:17.796Z,0.130878,12685.43659,2016-08-02T00:00:00.000Z
74,siacoin,sc,0.03493585,1.66190766,75,0.092868,-62.44652,2018-01-06T00:00:00.000Z,1.262e-05,276220.51971,2015-12-28T00:00:00.000Z
75,decentraland,mana,1.2,1.587387164,76,1.58,-24.81008,2021-04-17T13:41:03.862Z,0.00923681,12780.40563,2017-10-31T00:00:00.000Z
76,yearn-finance,yfi,43274.0,1.563015872,77,56848.0,-24.07189,2021-04-19T01:29:11.373Z,31.65,136298.20015,2020-07-18T12:26:27.150Z
77,uma,uma,25.68,1.551768703,78,41.56,-38.00166,2021-02-04T11:27:11.433Z,0.303625,8385.45407,2020-04-29T17:00:41.760Z
78,huobi-btc,hbtc,53426.0,1.490918589,79,64731.0,-17.21589,2021-04-14T11:57:00.648Z,11209.02,378.06747,2020-10-12T03:56:16.768Z
79,liquity-usd,lusd,1.02,1.484276088,80,1.16,-12.34359,2021-04-05T14:47:52.665Z,0.952915,6.55157,2021-04-18T03:49:53.759Z
80,bitcoin-gold,btg,82.56,1.445135879,81,456.25,-81.90323,2017-12-20T00:00:00.000Z,4.25,1840.69417,2020-03-13T02:22:52.902Z
81,zencash,zen,124.3,1.369161866,82,137.37,-9.84659,2021-04-17T01:30:25.642Z,3.26,3693.53406,2019-10-17T00:00:00.000Z
82,qtum,qtum,13.23,1.364117252,83,100.22,-86.89422,2018-01-06T00:00:00.000Z,0.783142,1577.23543,2020-03-13T02:22:57.149Z
83,ravencoin,rvn,0.155884,1.346732464,84,0.285218,-45.49876,2021-02-20T11:19:07.791Z,0.00893232,1640.27924,2020-03-13T02:30:00.004Z
84,arweave,ar,29.98,1.310831906,85,34.23,-12.70095,2021-04-01T14:34:05.681Z,0.298788,9900.03565,2020-01-31T06:47:36.543Z
85,harmony,one,0.138281,1.299488826,86,0.222092,-38.06816,2021-03-29T08:19:36.363Z,0.00127355,10700.17018,2020-03-13T02:24:14.005Z
86,ontology,ont,1.54,1.246437222,87,10.92,-85.99625,2018-05-03T01:43:05.844Z,0.23237,558.11717,2020-03-13T02:20:48.548Z
87,0x,zrx,1.49,1.181093588,88,2.5,-40.51911,2018-01-13T00:00:00.000Z,0.120667,1130.83132,2020-03-13T02:27:49.563Z
88,icon,icx,1.97,1.180204648,89,13.16,-85.1302,2018-01-09T00:00:00.000Z,0.107465,1721.55149,2020-01-03T02:14:53.139Z
89,bancor,bnt,6.28,1.167375443,90,10.72,-41.47117,2018-01-09T00:00:00.000Z,0.120935,5085.93293,2020-03-13T02:29:21.245Z
90,paxos-standard,pax,1.0,1.154018274,91,1.13,-11.48655,2018-10-15T07:09:12.459Z,0.908175,9.90659,2020-08-02T04:42:53.812Z
91,wazirx,wrx,2.65,1.15135419,92,5.88,-55.0638,2021-04-05T06:58:37.399Z,0.04757088,5453.08187,2020-02-05T07:19:43.950Z
92,helium,hnt,14.33,1.141851037,93,20.86,-31.4485,2021-04-07T06:49:56.212Z,0.113248,12529.54203,2020-04-18T00:19:10.902Z
93,xdce-crowd-sale,xdc,0.089346,1.091912284,94,0.144432,-38.45328,2021-04-15T14:54:04.324Z,0.00039532,22386.47066,2019-07-22T00:00:00.000Z
94,reserve-rights-token,rsr,0.082531,1.08618404,95,0.117424,-29.91745,2021-04-16T17:45:02.062Z,0.00121354,6681.25594,2020-03-16T11:09:08.151Z
95,flow,flow,28.65,1.077113225,96,42.4,-32.5088,2021-04-05T13:49:10.098Z,4.95,478.06766,2021-01-27T15:34:04.000Z
96,kucoin-shares,kcs,13.29,1.053421266,98,20.17,-34.99053,2018-01-10T00:00:00.000Z,0.342863,3723.89377,2019-02-07T00:00:00.000Z
97,ecomi,omi,0.00616052,1.04995462,97,0.01343572,-54.21374,2021-03-19T17:20:53.999Z,3.37e-06,182391.83003,2019-11-04T10:52:42.729Z
98,nano,nano,7.75,1.03134424,99,33.69,-77.02106,2018-01-02T00:00:00.000Z,0.026179,29475.05912,2017-07-16T00:00:00.000Z
99,swissborg,chsb,1.08,1.026652537,100,1.55,-30.62479,2021-03-11T14:43:28.754Z,0.00502687,21329.0951,2019-07-28T00:00:00.000Z
100,fantom,ftm,0.392946,0.997332693,101,0.844425,-53.60612,2021-02-25T07:58:26.719Z,0.00190227,20494.42154,2020-03-13T02:25:38.280Z
101,ankr,ankr,0.141426,0.988352888,102,0.213513,-34.05173,2021-04-16T19:44:04.474Z,0.00070728,19808.35015,2020-03-13T02:24:03.563Z
102,iostoken,iost,0.052762,0.979502767,103,0.129829,-59.58982,2018-01-24T00:00:00.000Z,0.00160309,3172.68111,2020-03-13T02:25:35.257Z
103,omisego,omg,6.88,0.963249043,104,25.62,-73.32661,2018-01-13T00:00:00.000Z,0.350917,1847.4422,2020-03-13T02:30:10.072Z
104,wink,win,0.00121366,0.930027335,106,0.00289424,-58.1489,2021-04-05T20:24:01.448Z,4.185e-05,2794.64262,2020-03-13T02:23:00.686Z
105,husd,husd,1.0,0.929582755,105,1.25,-20.18472,2020-03-13T02:40:09.956Z,0.909648,10.10117,2020-03-12T11:05:14.274Z
106,dent,dent,0.00933847,0.884563818,107,0.1006,-90.73722,2018-01-09T00:00:00.000Z,7.065e-05,13089.59147,2020-03-13T02:29:09.754Z
107,pundi-x-2,pundix,3.2,0.82831254,108,10.07,-67.75647,2021-03-31T06:39:32.892Z,1.99,62.76045,2021-04-23T02:34:32.685Z
108,ethos,vgx,3.65,0.809871615,109,12.47,-70.81422,2018-01-06T00:00:00.000Z,0.01689847,21444.70422,2019-12-26T22:10:32.136Z
109,verge,xvg,0.04862484,0.799745418,110,0.261874,-81.52764,2017-12-24T00:00:00.000Z,2.23e-06,2164696.67127,2015-02-06T00:00:00.000Z
110,curve-dao-token,crv,2.71,0.780027529,111,54.01,-95.00416,2020-08-14T04:53:44.010Z,0.331577,713.70577,2020-11-05T13:09:50.181Z
111,pundi-x,npxs,0.00316644,0.749853354,112,0.01446299,-77.94822,2018-05-14T06:15:26.308Z,7.686e-05,4049.74648,2020-03-13T02:07:57.484Z
112,republic-protocol,ren,0.843806,0.739941633,113,1.8,-53.58296,2021-02-20T00:17:32.664Z,0.01548,5296.88267,2019-02-25T00:00:00.000Z
113,xsushi,xsushi,13.69,0.736909777,114,26.33,-47.99139,2021-03-13T23:01:02.266Z,6.04,126.6786,2021-01-22T01:04:22.350Z
114,1inch,1inch,4.5,0.710855088,115,6.63,-32.72701,2021-04-09T11:28:44.882Z,0.767785,480.90274,2020-12-29T16:38:53.144Z
115,livepeer,lpt,29.04,0.683963507,116,43.85,-33.56343,2021-04-03T06:14:22.408Z,0.354051,8127.4214,2019-10-26T22:59:09.500Z
116,venus,xvs,70.4,0.677700019,117,98.9,-29.12202,2021-02-19T09:10:56.034Z,1.65,4138.75035,2020-10-06T05:02:54.510Z
117,bmax,btmx,0.893516,0.664722556,118,3.26,-72.56929,2021-03-27T18:14:42.486Z,0.01307461,6733.86516,2018-12-10T00:00:00.000Z
118,nxm,nxm,94.92,0.657204689,119,99.22,-4.33267,2021-04-22T14:57:17.325Z,6.96,1263.25737,2020-07-22T19:54:06.406Z
119,bitcoin-cash-abc-2,bcha,34.61,0.647625478,121,56.71,-39.34687,2021-04-17T16:21:17.480Z,9.21,273.45189,2020-11-15T18:28:32.658Z
120,lisk,lsk,4.48,0.644667987,120,34.92,-87.20841,2018-01-07T00:00:00.000Z,0.101672,4293.87898,2017-03-01T00:00:00.000Z
121,renbtc,renbtc,53577.0,0.639433079,122,64594.0,-17.37514,2021-04-14T11:52:35.016Z,8877.48,501.18993,2020-06-27T19:54:44.712Z
122,vethor-token,vtho,0.01804236,0.625992289,123,0.04671227,-61.10429,2018-08-29T02:40:46.956Z,0.00015238,11823.89553,2020-03-16T10:14:24.544Z
123,staked-ether,steth,2464.04,0.621435407,125,2567.53,-4.19998,2021-04-22T15:01:54.327Z,482.9,409.36253,2020-12-22T04:08:21.854Z
124,oxygen,oxy,3.06,0.619637487,124,4.16,-26.53529,2021-03-16T22:38:50.717Z,1.24,146.81685,2021-03-16T14:03:26.301Z
125,loopring,lrc,0.485126,0.604471148,127,2.4,-79.90731,2018-01-09T00:00:00.000Z,0.01963893,2359.73971,2019-12-18T13:14:41.553Z
126,celo,celo,5.87,0.602228336,126,7.09,-17.23269,2021-04-21T02:00:04.867Z,0.800156,633.79517,2020-05-22T04:15:27.736Z
127,status,SNT,0.151685,0.588413093,128,0.684918,-77.89554,2018-01-03T00:00:00.000Z,0.00592935,2453.35946,2020-03-13T02:10:36.877Z
128,balancer,bal,52.31,0.564987416,129,71.99,-27.97747,2021-04-15T08:14:26.967Z,6.65,679.96851,2020-06-23T17:05:28.767Z
129,nervos-network,ckb,0.02262212,0.5616587,130,0.04370633,-48.27797,2021-03-31T17:08:59.155Z,0.00248711,808.91751,2020-03-13T02:22:31.662Z
130,tribe-2,tribe,1.49,0.56118365,131,2.45,-39.40439,2021-04-03T23:33:40.147Z,1.04,43.39346,2021-04-20T07:33:25.281Z
131,gatechain-token,gt,3.37,0.556823504,132,4.72,-29.69519,2021-04-11T21:34:50.612Z,0.25754,1188.97525,2020-03-13T02:18:02.481Z
132,mirror-protocol,mir,9.43,0.55194479,133,12.9,-26.97953,2021-04-10T04:24:49.114Z,0.898899,948.19357,2020-12-22T07:49:52.172Z
133,bounce-token,bot,15325.63,0.542045512,134,45200.0,-66.09597,2021-04-20T23:52:44.157Z,94.02,16199.2302,2020-08-06T22:35:43.316Z
134,compound-usdt,cusdt,0.02106821,0.540991641,135,0.02202578,-4.4232,2021-02-22T14:37:51.348Z,0.0102836,104.70982,2020-07-04T17:59:08.922Z
135,quant-network,qnt,40.88,0.530023336,136,49.04,-16.70785,2021-02-20T03:19:22.365Z,0.215773,18828.68832,2018-08-23T00:00:00.000Z
136,ocean-protocol,ocean,1.22,0.515873251,137,1.93,-37.49414,2021-04-10T09:24:58.915Z,0.01284832,9289.11432,2019-08-11T00:00:00.000Z
137,zkswap,zks,2.32,0.505506118,138,11.24,-79.37259,2021-02-25T01:17:44.288Z,0.233233,894.41812,2021-01-07T07:00:22.051Z
138,energy-web-token,ewt,15.11,0.50436026,139,22.67,-33.5457,2021-04-17T03:10:00.960Z,0.543628,2671.6087,2020-04-03T00:00:00.000Z
139,serum,srm,9.82,0.491143553,140,10.93,-10.27049,2021-04-26T10:39:12.537Z,0.109876,8825.03533,2020-08-11T13:32:04.611Z
140,btc-standard-hashrate-token,btcst,66.4,0.483734406,141,91.94,-27.8551,2021-04-15T04:14:29.663Z,27.98,137.08609,2021-03-25T12:44:10.849Z
141,raydium,ray,12.52,0.45271881,142,13.65,-8.95021,2021-02-22T20:42:07.897Z,2.92,325.3639,2021-02-21T15:22:04.712Z
142,reef-finance,reef,0.03508278,0.444381893,143,0.05746,-39.18204,2021-03-15T04:19:41.758Z,0.00668142,423.02974,2021-01-13T05:58:48.590Z
143,band-protocol,band,15.02,0.43754611,144,22.83,-34.2895,2021-04-15T12:04:11.270Z,0.203625,7267.07094,2019-11-25T05:49:22.765Z
144,tokamak-network,ton,12.34,0.410664296,148,30.51,-59.58182,2021-04-02T17:44:40.065Z,1.34,821.86574,2020-09-11T20:29:43.246Z
145,compound-uniswap,cuni,0.71795,0.410289712,146,0.791951,-9.56549,2021-04-15T14:04:39.891Z,0.03552288,1916.15589,2020-11-05T08:45:03.205Z
146,maidsafecoin,maid,0.905845,0.409942261,145,1.37,-34.29857,2021-04-12T14:04:59.247Z,0.011107,8027.90303,2014-05-22T00:00:00.000Z
147,nkn,nkn,0.627936,0.40788475,147,1.44,-56.39003,2021-04-09T21:54:46.868Z,0.00667819,9276.86652,2020-03-13T02:22:29.583Z
148,bitcoin-diamond,bcd,2.14,0.402577863,149,147.18,-98.54525,2018-01-13T00:00:00.000Z,0.260892,720.68144,2020-03-13T02:22:31.096Z
149,electroneum,etn,0.0223608,0.398911216,150,0.207854,-89.27274,2018-01-06T00:00:00.000Z,0.00134783,1554.29615,2020-03-13T02:24:21.810Z
150,wootrade-network,woo,0.91809,0.39699485,151,1.1,-16.0518,2021-04-16T00:09:33.667Z,0.02211546,4069.13252,2021-01-04T10:19:13.803Z
151,golem,glm,0.396812,0.396932518,152,1.32,-70.03637,2018-04-13T09:13:22.739Z,0.00913753,4242.64065,2016-12-12T00:00:00.000Z
152,axie-infinity,axs,7.18,0.39643326,153,11.88,-39.81685,2021-04-05T13:44:29.591Z,0.123718,5680.69785,2020-11-06T08:05:43.662Z
153,storm,stmx,0.04631318,0.389327244,154,0.165032,-72.09851,2018-01-05T00:00:00.000Z,0.00057665,7885.17322,2020-03-13T02:24:13.443Z
154,hbtc-token,hbc,19.99,0.384476602,155,25.76,-22.56776,2021-04-12T06:49:03.474Z,2.43,719.22995,2020-10-08T13:04:39.089Z
155,audius,audio,2.44,0.373645879,156,4.95,-50.9364,2021-03-27T15:45:35.137Z,0.0437371,5458.20228,2020-10-23T14:56:23.999Z
156,singularitynet,agi,0.383793,0.370733053,157,0.95023,-59.99394,2018-01-28T00:00:00.000Z,0.00747159,4987.93381,2020-03-13T02:24:16.528Z
157,kyber-network,kncl,2.67,0.37000676,158,5.8,-54.15188,2018-01-09T00:00:00.000Z,0.116184,2189.3143,2019-02-06T00:00:00.000Z
158,ampleforth,ampl,1.14,0.369283367,161,4.07,-72.06193,2020-07-12T20:49:38.893Z,0.155869,628.88706,2019-10-31T23:34:28.705Z
159,medibloc,med,0.123253,0.368986311,159,0.351852,-64.73582,2021-04-02T04:29:08.791Z,0.00161437,7585.82175,2020-03-13T02:20:18.722Z
160,origin-protocol,ogn,1.74,0.368079665,160,3.35,-48.18619,2021-04-08T08:34:23.319Z,0.103356,1580.51729,2020-01-30T16:40:02.103Z
161,dodo,dodo,3.18,0.360604144,163,8.38,-62.85263,2021-02-20T09:19:28.624Z,0.150827,1963.19768,2020-12-18T16:07:56.702Z
162,numeraire,nmr,62.63,0.354842423,162,89.9,-30.54928,2021-04-17T23:55:34.155Z,2.06,2924.59821,2018-11-27T00:00:00.000Z
163,telcoin,tel,0.00650012,0.352434332,164,0.00925618,-29.63547,2021-03-12T18:57:13.519Z,6.474e-05,9960.92237,2020-03-13T02:24:47.992Z
164,mdex,mdx,2.77,0.345741111,165,10.11,-72.67402,2021-02-22T07:08:38.957Z,2.44,13.25334,2021-01-30T03:38:02.898Z
165,skale,skl,0.520216,0.343807408,166,1.22,-57.31731,2021-03-12T05:14:18.439Z,0.060829,753.43391,2020-12-23T22:31:29.345Z
166,ardor,ardr,0.353892,0.339714935,167,2.04,-83.40942,2018-01-13T00:00:00.000Z,0.008745,3776.97922,2016-12-06T00:00:00.000Z
167,civic,cvc,0.502413,0.3381305,170,1.35,-62.94771,2018-01-03T00:00:00.000Z,0.01102541,4432.57215,2020-03-13T02:15:34.328Z
168,kin,kin,0.0002149,0.33797815,168,0.00122572,-82.30165,2018-01-07T00:00:00.000Z,2.39e-06,8969.0168,2020-01-11T14:05:14.714Z
169,alpha-finance,alpha,1.34,0.335534291,169,2.93,-54.0756,2021-02-05T16:37:55.153Z,0.02635756,4999.78452,2020-11-03T04:33:55.723Z
170,the-sandbox,sand,0.484793,0.332966633,172,0.915838,-47.91275,2021-03-28T16:04:16.964Z,0.02897764,1546.21663,2020-11-04T15:59:14.441Z
171,alien-worlds,tlm,0.26591,0.329919307,171,7.16,-96.29005,2021-04-11T06:36:48.412Z,0.199118,33.35223,2021-04-24T11:13:43.251Z
172,funfair,fun,0.03154114,0.324878415,173,0.191066,-83.51425,2018-01-08T00:00:00.000Z,0.00105506,2885.47675,2020-03-13T02:22:42.216Z
173,redfox-labs-2,rfox,0.240269,0.323789563,174,0.377778,-36.58826,2021-04-09T12:20:41.898Z,0.01152142,1979.22027,2020-10-28T02:58:18.806Z
174,steem,steem,0.839241,0.319583797,175,8.19,-89.74783,2018-01-03T00:00:00.000Z,0.07199,1066.54853,2017-03-11T00:00:00.000Z
175,orion-protocol,orn,12.86,0.318770026,176,29.25,-56.09003,2021-03-22T14:45:01.502Z,0.543143,2264.57014,2020-07-16T14:24:05.394Z
